TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,JCR
Synthetic approach of symbolic creatures,2003,,Inglês,"SEED Journal. Semiotics, Evolution, Energy, and Development",XX,1492-3157,"['Alvaro Joao Magalhaes de Queiroz', 'Angelo Loula', 'Ricardo Gudwin']","['1', '2', '3']",['1'],-99
10cubes and 3N3: Using interactive diagrams to investigate Charles Peirces classifications of signs,2004,10.1515/semi.2004.072,Inglês,Semiotica (Berlin),A2,0037-1998,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Introduçao ao sistema beta dos grafos existenciais de C.S.Peirce,2003,,Português,Cognitio,A2,1518-7187,"['Lafayette de Moraes', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Semiose e emergência,2005,,Português,Galáxia (PUCSP),A2,1519-311X,"['Charbel Nino El-Hani', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Abduction: Between Subjectivity and Objectivity,2005,10.1515/semi.2005.2005.153-1-4.1,Inglês,Semiotica (Berlin),A2,0037-1998,"['Alvaro Joao Magalhaes de Queiroz', 'Floyd Merrell']","['1', '2']",['1'],-99
Semiosis as an Emergent Process,2006,10.1353/csp.2006.0013,Inglês,Transactions of the Charles S. Peirce Society,XX,1558-9587,"['Alvaro Joao Magalhaes de Queiroz', 'Charbel Nino El-Hani']","['1', '2']",['1'],-99
Symbolic Communication in Artificial Creatures: an experiment in Artificial Life,2004,10.1007/b100195,Inglês,Lecture Notes in Computer Science,C,0302-9743,"['Alvaro Joao Magalhaes de Queiroz', 'Angelo Loula', 'Ricardo Gudwin']","['1', '2', '3']",['1'],-99
Por uma nova metodologia para investigar o surgimento e a evolução de padrões de movimento em dança a partir de diálogos culturais,2000,,Português,Repertório Teatro &amp; Dança,XX,1415-3203,"['Alvaro Joao Magalhaes de Queiroz', 'Christine Greiner']","['1', '2']",['1'],-99
Modos de irredutibilidade das propriedades emergentes,2005,10.1590/S1678-31662005000100002,Português,SCIENTIAE STUDIA (USP),A3,1678-3166,"['Charbel Nino El-Hani', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Introdução à divisão 3-tricotômica de signos,2004,10.20396/cel.v46i2.8637173,Português,Cadernos de Estudos Linguísticos,XX,2447--0686,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Downward determination,2005,,Português,"Abstracta : linguagem, mente e ação (Niterói)",B3,1807-9792,"['Charbel El Hani', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Information and semiosis in living systems: a semiotic approach,2005,,Inglês,"SEED Journal. Semiotics, Evolution, Energy, and Development",XX,1492-3157,"['Alvaro Joao Magalhaes de Queiroz', 'Claus Emmeche', 'Charbel El Hani']","['1', '2', '3']",['1'],-99
A semiotic analysis of the genetic information system,2006,10.1515/SEM.2006.039,Inglês,Semiotica (Berlin),A2,0037-1998,"['El-Hani, Charbel Niño', 'Alvaro Joao Magalhaes de Queiroz', 'Claus Emmeche']","['1', '2', '3']",['2'],-99
Irredutibilidde das relações segundo C.S.Peirce,2005,,Português,Cognitio,A2,1518-7187,"['Alvaro Joao Magalhaes de Queiroz', 'Lafayette de Moraes']","['1', '2']",['1'],-99
Definindo Semiose como Processo Emergente,2005,,Português,Cognitio,A2,1518-7187,"['Alvaro Joao Magalhaes de Queiroz', 'Charbel El Hani']","['1', '2']",['1'],-99
"Images, diagrams, and metaphors: Hypoicons in the context of Peirce's sixty-six-fold classification of signs",2006,10.1515/SEM.2006.081,Inglês,Semiotica (Berlin),A2,0037-1998,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Towards a Multi-Level Approach to the Emergence of Meaning Processes in Living Systems,2006,10.1007/s10441-006-8177-0,Inglês,Acta Biotheoretica,A2,0001-5342,"['Alvaro Joao Magalhaes de Queiroz', 'El-Hani, Charbel Niño']","['1', '2']",['1'],-99
Semiosis and pragmatism: Toward a dynamic concept of meaning,2006,10.12697/SSS.2006.34.1.02,Inglês,Sign Systems Studies,XX,1736-7409,"['Alvaro Joao Magalhaes de Queiroz', 'Floyd Merrell']","['1', '2']",['1'],-99
Semiótica Sintética: sobre a síntese de criaturas simbólicas artificiais,2006,,Português,In Cognito,XX,1630-3849,"['Alvaro Joao Magalhaes de Queiroz', 'Angelo Loula', 'Ricardo Gudwin']","['1', '2', '3']",['1'],-99
Modeling a semiotic process in the immune system: signal transduction in the B-cell activation,2007,,Inglês,TripleC (Viena),A3,1726-670X,"['Charbel Nino El-Hani', 'Argyris Arnellos', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
Symbols are not uniquely human,2007,10.1016/j.biosystems.2006.09.030,Inglês,BIOSYSTEMS,A4,0303-2647,"['RIBEIRO, S', 'LOULA, A', 'DEARAUJO, I', 'GUDWIN, R', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3', '4', '5']",['5'],-99
On a diagrammatic method for Peirce's classifications of signs,2007,,Inglês,"SEED Journal. Semiotics, Evolution, Energy, and Development",XX,1492-3157,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Síntese de criaturas simbólicas: um experimento em vida artificial,2006,10.47692/cadhistcienc.2006.v2.34256,Português,Cadernos De História Da Ciência,XX,1809--7634,"['Alvaro Joao Magalhaes de Queiroz', 'Angelo Loula']","['1', '2']",['1'],-99
La emergencia del significado en sistemas semióticos,2007,,Espanhol,Revista de Filosofía (Maracaibo),XX,0798-1171,"['Alvaro Joao Magalhaes de Queiroz', 'Charbel El Hani']","['1', '2']",['1'],-99
Towards the emergence of meaning processes in computers from Peircean semiotics,2007,10.1007/s11299-007-0031-9,Inglês,Mind and Society,XX,1593-7879,"['Antônio Gomes', 'Ricardo Gudwin', 'El-Hani, Charbel Niño', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3', '4']",['4'],-99
On Peirce's notion of information: remarks on De Tienne's position,2007,,Inglês,Cognitio,A2,1518-7187,"['Alvaro Joao Magalhaes de Queiroz', 'Charbel El Hani']","['1', '2']",['1'],-99
Linguagem e o acoplamento de artefatos semióticos,2007,,Português,Galáxia (PUCSP),A2,1519-311X,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Classificações de signos de C.S.Peirce: de ?On the Logic of Science? ao ?Syllabus of Certain Topics of Logic?,2007,10.1590/S0101-31732007000200012,Inglês,Trans/Form/Ação,XX,0101-3173,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Biosemiotics,2008,10.5840/ajs2008241/36,Alemão,American Journal of Semiotics,XX,0277-7126,"['Alvaro Joao Magalhaes de Queiroz', 'Claus Emmeche', 'Charbel Nino El-Hani']","['1', '2', '3']",['1'],-99
Borges e as categorias lógico-fenomenológicas de peirce,2008,10.1590/S1517-106X2008000200009,Inglês,Alea. Estudos Neolatinos,A1,1517-106X,"['Floyd Merrell', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Some remarks on Bickhard and process metaphysics,2008,,Português,Cybernetics &amp; Human Knowing,XX,0907-0877,"['Alvaro Joao Magalhaes de Queiroz', 'Floyd Merrell']","['1', '2']",['1'],-99
On Peirce¿s Pragmatic Notion of Semiosis¿A Contribution for the Design of Meaning Machines,2009,10.1007/s11023-008-9129-z,Inglês,Minds and Machines (Dordrecht),XX,0924-6495,"['Alvaro Joao Magalhaes de Queiroz', 'Floyd Merrell']","['1', '2']",['1'],-99
Sobre tradução intersemiótica -- entrevista com Augusto de Campos,2009,,Português,Cadernos de Tradução (UFSC),XX,1414-526X,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Artificial Emotions: Are We Ready for Them?,2007,,Inglês,Lecture Notes in Computer Science (LNCS),C,0302-9743,"['Jackeline Spinola de Freitas', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Towards a Model of Intersemiotic Translation,2009,10.18848/1833-1866/CGP/v04i04/35694,Inglês,The International Journal of the Arts in Society,XX,1833-1866,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Emergence of self-organized symbol-based communication in artificial creatures,2010,10.1016/j.cogsys.2008.10.002,Inglês,Cognitive Systems Research,A4,1389-0417,"['Angelo Loula', 'Ricardo Gudwin', 'El-Hani, Charbel Niño', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3', '4']",['4'],1.384
Firefly Femmes Fatales: A Case Study in the Semiotics of Deception,2010,10.1007/s12304-009-9048-2,Inglês,Biosemiotics,XX,1875-1342,"['El-Hani, Charbel N.', 'Alvaro Joao Magalhaes de Queiroz', 'Stjernfelt, Frederik']","['1', '2', '3']",['2'],1.17
On Intersemiotic Translation as it Relates to Translation in General,2010,,Inglês,Applied Semiotics (Online),XX,1204-6140,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Modeling Intersemiotic Translation: Notes Toward a Peircean Approach,2010,,Inglês,Applied semiotics (Online),XX,1204-6140,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"Linguagem, ferramentas e artefatos semióticos",2010,,Português,Anuário de Antropologia Social y Cultural en Uruguay,XX,1510-3846,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Sobre a forma do signo e da semiose,2010,,Português,Cognitio (PUCSP),A2,1518-7187,"['Alvaro Joao Magalhaes de Queiroz', 'Charbel Nino El-Hani']","['1', '2']",['1'],-99
Artefatos Cognitivos e Técnica de Dança,2010,,Português,TECCOGS: Revista Digital de Tecnologias Cognitivas,B3,1984-3585,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Tradução intersemiótica ação do signo e estruturalismo hierárquico,2010,10.34019/1981-4070.2010.v4.20951,Português,Lumina,XX,1981-4070,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Icons and Abduction,2010,,Português,Signs,XX,1902-8822,"['Floyd Merrell', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"Sistemas semióticos, artefatos cognitivos, Umwelt - uma contribuição ao Design da Informação",2011,10.51358/id.v7i2.94,Português,INFODESIGN (SBDI. ONLINE),A3,1808-5377,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Modeling the Emergence and Evolutionary History of Semiotic Systems and Processes,2011,,Inglês,International Journal of Signs and Semiotic Systems,XX,2155-5028,"['Alvaro Joao Magalhaes de Queiroz', 'Ângelo Loula']","['2', '3']",['2'],-99
Research Commentaries on Cangelosi¿s ¿Solutions and Open Challenges for the Symbol Grounding Problem¿,2011,10.4018/ijsss.2011010105,Inglês,International Journal of Signs and Semiotic Systems,XX,2155-5028,"['Harnad, Stevan', 'Giolito, Barbara', 'Parisi, Domenico', 'Müller, Vincent C.', 'Angelo Loula', 'Alvaro Joao Magalhaes de Queiroz', 'Ricardo Gudwin', 'Cangelosi, Angelo', 'Steels, Luc', 'Belpaeme, Tony', 'Madden, Carol J.', 'Lallée, Stéphane', 'Dominey, Peter Ford', 'Cowley, Stephen J.', 'Weng, Juyang', 'Greco, Alberto']","['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",['14'],-99
"Tradução criativa, diagrama e cálculo icônico",2010,10.1590/S1517-106X2010000200010,Inglês,Alea: Estudos Neolatinos (Impresso),A1,1517-106X,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Morfologia para setas em livros didáticos: uma abordagem semiótica,2010,,Português,Revista Arcos (ESDI/UERJ) (Cessou em 2001. Cont. ISSN 1984-5596 Arcos Design (Online)),XX,1516-0874,"['Liziane Martins', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
1450-1950 TRADUCCIONES DE POEMAS VISUALES DE ROBERT CARLTON BROWN,2011,,Espanhol,Intralinea,XX,1827-000X,"['Rosário Lázaro', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Semiotic Evolution of Toolmaking: the Role of Symbols for Work towards Delayed Reward,2012,10.3406/intel.2012.1104,Francês,Intellectica,XX,0769-4113,"['Alvaro Joao Magalhaes de Queiroz', 'Luciane Rodrigues', 'RIBEIRO, S']","['1', '2', '3']",['1'],-99
Notes for a dynamic diagram of Charles Peirce¿s classifications of signs,2000,10.1515/semi.2000.131.1-2.19,Inglês,Semiotica (Berlin),A2,0037-1998,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Dicent symbols in non-human semiotic processes,2012,10.1007/s12304-011-9138-9,Inglês,Biosemiotics,XX,1875-1342,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],1.17
Self-Organization and Peirce¿s Notion of Communication and Semiosis,2011,10.4018/ijsss.2011070104,Inglês,International Journal of Signs and Semiotic Systems,XX,2155-5028,"['Alvaro Joao Magalhaes de Queiroz', 'Angelo Loula']","['1', '2']",['1'],-99
Downward Determination in Semiotic Multi-level Systems,2012,,Inglês,CYBERNETICS &amp; HUMAN KNOWING,XX,0907-0877,"['Alvaro Joao Magalhaes de Queiroz', 'Charbel Nino El-Hani']","['1', '2']",['1'],-99
Semiosis and intersemiotic translation,2013,10.1515/sem-2013-0060,Inglês,Semiotica (Berlin),A2,0037-1998,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
On Peirce's diagrammatic models for ten classes of signs,2014,10.1515/sem-2014-0038,Inglês,Semiotica (Berlin),A2,0037-1998,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Indexicalidade da imagem no cinema digital,2012,10.34019/1981-4070.2012.v6.21018,Português,Lumina,XX,1981-4070,"['Alvaro Joao Magalhaes de Queiroz', 'Alfredo Luiz Paes de Oliveira Suppia']","['1', '2']",['1'],-99
?Expo Aprende Ceibal?. Sobre cognición y aprendizaje situado,2013,,Espanhol,Anuário de Antropologia Social y Cultural en Uruguay,XX,1510-3846,"['Alvaro Joao Magalhaes de Queiroz', 'Vladimir Korolkoff']","['1', '2']",['1'],-99
Os diagramas de C. S. Peirce para as dez classes de signos,2013,10.1590/s0101-31732013000300009,Inglês,Trans/Form/Ação (UNESP. Marília. Impresso),XX,0101-3173,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
A pele sob a ação de artefatos semióticos incorporados,2013,,Português,SEMEIOSIS: SEMIÓTICA E TRANSDISCIPLINARIDADE EM REVISTA,B2,2178-5368,"['Alvaro Joao Magalhaes de Queiroz', 'Breno Bitarello']","['1', '2']",['1'],-99
Diagramas nos Sertões de Euclides da Cunha,2014,,Português,Colóquio (Lisboa) (Cessou em 1970. Cont. 0010-1451 Colóquio. Letras),C,0871-5807,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Embodied semiotic artefacts: On the role of the skin as a semiotic niche,2014,10.1386/tear.12.1.75_1,Inglês,Technoetic Arts,XX,1477-965X,"['Breno Bitarello', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
SOBRE A TRADUÇÃO INTERSEMIÓTICA DE GERTRUDE STEIN,2014,10.22456/2236-3254.45837,Português,REVISTA CENA,XX,2236-3254,"['Aguiar, Daniella', 'Adriano Mattos', 'Edson Zampronha', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3', '4']",['4'],-99
Iconic semiosis and representational efficiency in the London Under-ground diagram,2014,10.1515/cogsem-2014-0012,Inglês,Cognitive Semiotics,XX,2235--2066,"['Pedro Atã', 'Breno Bitarello', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
Tradução Intersemiótica do `Poeta Comedor de Leões no Covil de Pedra? - -----,2014,10.5007/1980-4237.2014n15p380,Português,Scientia Traductionis,XX,1980-4237,"['Alvaro Joao Magalhaes de Queiroz', 'Chia Yu Lu', 'Guilherme de Oliveira Silva', 'Mariana Salimena']","['1', '2', '3', '4']",['1'],-99
Cubismo e Fluxo do Pensamento em Gertrude Stein,2015,10.15529/1980-6914/letras.v17n2p51-69,Português,Revista todas as letras (MACKENZIE. Online),A2,1980-6914,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"VIA: A collaborative project integrating mobile technology, video-dance and computer-assisted composition in Rio de Janeiro",2015,10.1386/mvcr.5.1.7_1,Inglês,Metaverse Creativity,XX,2040-3550,"['Aguiar, Daniella', 'Luiz Castelões', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
From Gertrude Stein to Dance: Repetition and Time in Intersemiotic Translation,2015,10.1080/01472526.2015.1043801,Inglês,Dance Chronicle,XX,0147--2526,"['AGUIAR, DANIELLA', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Madame Bovary: De Flaubert a Renoir e Chabrol,2015,,Português,Lumina (UFJF. Online),XX,1981-4070,"['AGUIAR, DANIELLA', 'Suppia, Alfredo', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
An Intersemiotic Translation of a Mobile Art Project to a Photographic Essay,2016,10.1080/17540763.2016.1146627,Inglês,PHOTOGRAPHIES,XX,1754-0763,"['Leticia Vitral', 'Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
Quarenta Clics em Curitiba: Os haicais intermidiáticos de Leminski e Pires,2015,,Português,Ipotesi (UFJF. Impresso),XX,1415-2525,"['Ana Luiza Fernandes', 'Ana Paula Vitorio da Costa', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
Semiose e Intermidialidade nos Fotolivros ¿Silent Book¿ e ¿Sí por Cuba¿,2016,10.5433/1984-7939.2016v12n21p197,Português,DISCURSOS FOTOGRÁFICOS (ONLINE),XX,1984-7939,"['Ana Paula Vitorio da Costa', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Intersemiotic Bestiary,2015,10.1515/css-2015-0024,Inglês,Chinese Semiotic Studies,XX,2198--9613,"['Mariana Salimena', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Semiotic Niche Construction in Musical Meaning,2017,10.7202/1051476ar,Inglês,RSSI Recherches Sémiotiques - Semiotic Inquiry,XX,0229-8651,"['Pedro Atã', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Intermediality: phenomena and some research problems,2015,10.34019/1981-4070.2015.v9.21259,Inglês,Lumina,XX,1981-4070,"['AGUIAR, DANIELLA', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Intersemiotic translation and transformational creativity,2015,10.18680/hss.2015.0013,Inglês,Punctum -- International Journal of Semiotics,XX,2459--2943,"['Aguiar, Daniella', 'Pedro Atã', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
DANCING OUTSIDE THE BOX: o papel dos artefatos cognitivos na criatividade,2016,,Português,Pós: Revista do Programa de Pós-graduação em Artes da Escola de Belas Artes da UFMG,A3,1982-9507,"['Aguiar, Daniella', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Multilevel poetry translation as an epistemic engineering task,2016,10.1515/cogsem-2016-0007,Inglês,Cognitive Semiotics,XX,2235--2066,"['Pedro Atã', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"Quarenta anos do Quarenta clics em Curitiba, de Leminski e Pires",2017,10.1590/2316-40185110,Português,ESTUDOS DE LITERATURA BRASILEIRA CONTEMPORÂNEA,XX,1518-0158,"['Ana Luiza Fernandes', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Iconically modeling a demolition process in the photobook Palast Der Republik,2018,10.1515/sem-2016-0029,Inglês,SEMIOTICA (BERLIN),A2,0037-1998,"['Leticia Vitral', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
The Epistemic Role of Intermedial Visual Artworks An analysis of the photobooks ?Palast der Republik? and ?Domesticidades?,2018,10.12697/SSS.2018.46.1.03,Inglês,SIGN SYSTEMS STUDIES (TARTU),A4,1406-4243,"['Leticia Vitral', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Visualizing triadic relations: Diagrams for Charles S. Peirce?s classifications of signs,2017,10.1075/idj.23.2.03far,Inglês,Information Design Journal,A4,0142-5471,"['FARIAS, PRISCILA LENA', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Editorial,2017,10.1075/idj.23.2.02far,Inglês,Information Design Journal,A4,0142-5471,"['FARIAS, PRISCILA LENA', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"Externalismo, iconicidade e cognição distribuída em C.S.Peirce.",2018,10.14393/OUV22-v14n1a2018-3,Português,OUVIROUVER (ONLINE),XX,1983-1005,"['Alvaro Joao Magalhaes de Queiroz', 'Pedro Atã']","['1', '2']",['1'],-99
O altersense do haicai,2018,10.15448/1984-7726.2018.2.30083,Português,Letras de Hoje,XX,0101-3335,"['FERNANDES, ANA', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Children?s picturebook goes digital: implications on cognition,2018,10.14195/2182-8830_6-2_9,Português,MATLIT: MATERIALIDADES DA LITERATURA,A3,2182-8830,"['Thales Estefani', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"Danza, creatividad y artefactos cognitivos",2018,10.19130/irh.3.2.2018.79,Espanhol,Interpretatio -- Revista de Hemeneutica,XX,2448--864X,"['Alvaro Joao Magalhaes de Queiroz', 'AGUIAR, DANIELLA']","['1', '2']",['1'],-99
Iconic processes and intermediality in the photobooks Silent Book and Sí por Cuba,2019,10.1515/sem-2018-0072,Inglês,SEMIOTICA (BERLIN),A2,0037-1998,"['Ana Paula Vitorio da Costa', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Semiosis is cognitive niche construction,2019,10.1515/sem-2018-0092,Inglês,SEMIOTICA (ONLINE),XX,1613-3692,"['Pedro Atã', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],0.509
Introduction: Peirce?s extended theory and classifications of signs,2019,10.1515/sem-2018-0093,Português,SEMIOTICA (ONLINE),XX,1613-3692,"['Stjernfelt, Frederik', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],0.509
Book review - On a Peircean semiotic turn of semiotranslation,2018,10.18680/hss.2018.0014,Inglês,INTERNATIONAL JOURNAL OF SEMIOTICS,A2,2459-2943,"['Alvaro Joao Magalhaes de Queiroz', 'Pedro Atã']","['1', '2']",['1'],-99
"Intersemiotic Translation, Cognitive Artefact, and Creativity",2019,10.1093/adaptation/apz001,Inglês,Adaptation,XX,1755-0645,"['Alvaro Joao Magalhaes de Queiroz', 'Pedro Atã']","['1', '2']",['1'],-99
Relação foto-poesia em fotolivros de literatura: uma análise do Quarenta clics em Curitiba / Photo-Poetry Relation in Photobooks of Literature: An Analysis of the Quarenta Clics em Curitiba,2019,10.17851/2237-2083.27.3.1137-1166,Português,REVISTA DE ESTUDOS DA LINGUAGEM,A2,0104-0588,"['FERNANDES, ANA LUIZA', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Identificação computacional de estruturas métricas de versificação na prosa de Euclides da Cunha / Computational identification of versification metric structures in Euclides da Cunha?s prose,2020,10.17851/2237-2083.28.1.41-68,Português,Revista de Estudos da Linguagem,XX,2237-2083,"['Ricardo Sena Carvalho', 'Ângelo Loula', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
Emergent Sign-Action: Classical Ballet As A Self-Organized And Temporally Distributed Semiotic Process,2019,10.4000/ejpap.1652,Inglês,EUROPEAN JOURNAL OF PRAGMATISM AND AMERICAN PHILOSOPHY,XX,2036-4091,"['Pedro Atã', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Técnica estendida para flauta transversal e criatividade transformacional,2019,10.20504/opus2019c2521,Português,OPUS (BELO HORIZONTE. ONLINE),XX,1517-7017,"['CASTELLO BRANCO, MARTA CARDOSO', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
"Intermediality, Transmediality, Multimodality and Intersemiotic Translation",2019,,Português,International Journal of Semiotics and Visual Rhetoric (IJSVR),XX,2573--2617,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Base para una teoría semántico/pragmática de la información genética,2016,10.48160/18532330me7.256,Espanhol,Metatheoria,XX,1853--2322,"['Alvaro Joao Magalhaes de Queiroz', 'Claus Emmeche', 'Charbel Nino El-Hani']","['1', '2', '3']",['1'],-99
Tradução multinível de poesia e a solução de um problema situado e mal definido,2020,,Português,Revista de Letras (UNESP),B4,1981-7886,"['Alvaro Joao Magalhaes de Queiroz', 'Pedro Atã']","['1', '2']",['1'],-99
